title,publication_year,cited_by_count,journal,type,primary_topic,keywords,doi
"A preliminary palynological and magnetic susceptibility record from the southern Sanjiang Plain, NE China: implications for orbital-scale monsoon variability since the Middle Pleistocene",2026,0,Frontiers in Earth Science,article,,"['Holocene', 'Glacial period', 'Palynology', 'Monsoon', 'Pleistocene', 'Quaternary', 'Paleoclimatology', 'Northern Hemisphere', 'Forcing (mathematics)', 'Last Glacial Maximum']",https://doi.org/10.3389/feart.2026.1914016
"Marine plastic pollution: ecological risks, environmental distribution, and sustainable mitigation perspectives",2026,0,EQA - International Journal of Environmental Quality,article,,"['Plastic pollution', 'Marine habitats', 'Sustainability', 'Sustainable development', 'Marine pollution', 'Marine ecosystem', 'Microplastics', 'Plastic waste', 'Environmental quality', 'Environmental impact assessment']",https://doi.org/10.60923/issn.2281-4485/25086
"Unlocking the potential of gold nanoparticles with insights into green synthesis, mechanisms, characterization and multifunctional applications",2026,0,Discover Nano,article,,"['Characterization (materials science)', 'Colloidal gold', 'Nanoparticle', 'Nanomaterials']",https://doi.org/10.1186/s11671-026-04881-3
"Photochemistry of Aromatic Azides: Relationship Between Substituents, Intermediates and Reactivity",2026,0,Journal of Physical Organic Chemistry,article,,"['Azide', 'Reactivity (psychology)', 'Aryl', 'Singlet state', 'Azepine', 'Aromaticity', 'Reactive intermediate']",https://doi.org/10.1002/poc.70105
Statistical evaluation of sentinel-2 spectral indices as environmental indicators of shallow soil resistivity for soil corrosion assessment in a semi-arid region of northwestern Nigeria,2026,0,Discover Geoscience,article,,"['Linear regression', 'Electrical resistivity and conductivity', 'Vegetation (pathology)', 'Salinity', 'Regression analysis', 'Index (typography)', 'Soil test', 'Soil water', 'Normalized Difference Vegetation Index', 'Hydrology (agriculture)']",https://doi.org/10.1007/s44288-026-00732-x
"From Zero‐Sum Game to Synergistic Gains: Mangrove‐Inspired Self‐Sustaining Evaporator With Ru Single Atom for Coupled Evaporation, Thermoelectricity, and Catalytic Degradation",2026,0,Advanced Functional Materials,article,,"['Evaporator', 'Evaporation', 'Photothermal therapy', 'Degradation (telecommunications)', 'Solar energy', 'Work (physics)', 'Catalysis', 'Thermoelectric effect']",https://doi.org/10.1002/adfm.78505
U ncatalyzed Guanosine Phosphorylation under Potentially Prebiotic Conditions,2026,0,Chemistry - A European Journal,article,,"['Guanosine', 'Phosphorylation', 'Polyphosphate', 'Nucleotide', 'Purine', 'Reagent', 'Enzyme', 'Polymerization']",https://doi.org/10.1002/chem.71691
Artificial core–shell cofired architectures for high-performance microwave dielectric ceramics,2026,0,Journal of Advanced Ceramics,article,,"['Ceramic', 'Microwave', 'Dielectric', 'HFSS', 'Antenna (radio)', 'Impedance matching', 'Metamaterial', 'Resonator']",https://doi.org/10.26599/jac.2026.9221381
Same‐Sex Sexual Behaviours in a Wasp: Links With Reproductive Success and Potential Chemical Cues for Sex Recognition,2026,0,Entomologia Experimentalis et Applicata,article,,"['Mating', 'Courtship', 'Reproductive success', 'Mating preferences', 'Courtship display', 'Sexual behavior', 'Sex pheromone', 'Mating system']",https://doi.org/10.1111/eea.70193
"Global Freshwater Degradation: Contaminant Dynamics, Ecotoxicological Risks, Public Health Disparities, and Advanced Engineering and Policy Frameworks",2026,0,International Journal for Research in Applied Science and Engineering Technology,article,,"['Water Framework Directive', 'Water security', 'European union', 'International waters', 'Public health', 'Population', 'Waterborne diseases']",https://doi.org/10.22214/ijraset.2026.84867
Fabrication and characterisation of Ga2O3 and GaO(OH) particles synthesised by forced hydrolysis,2026,0,Nanotechnology,article,,"['Photoluminescence', 'Responsivity', 'Annealing (glass)', 'Raman spectroscopy', 'Fabrication', 'Analytical Chemistry (journal)', 'Hydrolysis', 'Photodetector', 'Quenching (fluorescence)']",https://doi.org/10.1088/1361-6528/aea85b
"Microplastic Contamination in Water Bodies: Sources, Fate, and Ecological Impacts in Native Rivers",2026,0,INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES,article,,"['Ecosystem', 'Microplastics', 'Contamination', 'Freshwater ecosystem', 'Aquatic ecosystem', 'Harm', 'Water pollution', 'Ecological health', 'Organism']",https://doi.org/10.56201/ijccp.vol.12.no2.2026.pg20.34
Isolation and Structural Characterization of Bioactive Compounds from Nigerian Hibiscus Sabdariffa Leaves with Potential Breast Cancer Activity,2026,0,INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES,article,,"['Hibiscus sabdariffa', 'Cytotoxicity', 'Ethyl acetate', 'MTT assay', 'Antimicrobial', 'Bioassay', 'Column chromatography', 'Multiple drug resistance', 'IC50']",https://doi.org/10.56201/ijccp.vol.12.no2.2026.pg105.121
Chlorination‐Driven BODIPY Fluorescent Probes for the Selective Monitoring of Myeloperoxidase Activity in Cells and Inflamed Mouse Models,2026,0,Angewandte Chemie International Edition,article,,"['BODIPY', 'Hypochlorous acid', 'Myeloperoxidase', 'Fluorescence', 'Oxidative phosphorylation', 'Endogeny', 'Reactive oxygen species', 'Inflammation']",https://doi.org/10.1002/anie.9709775
Molecular Bridging Creates an Interconnected Coordination Network for Continuous Li + Hopping in Polymer Electrolytes,2026,0,Advanced Functional Materials,article,,"['Electrolyte', 'Succinonitrile', 'Polymer', 'Polymer electrolytes', 'Lithium (medication)', 'Polymer network', 'Ionic conductivity', 'Ion', 'Coordination polymer']",https://doi.org/10.1002/adfm.78484
Efecto de Acondicionamientos Alcalinos y Oxidativos en la Lixiviación de Plata con Tiourea de una Muestra Rica en Pirargirita,2026,0,Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197,article,,"['Thiourea', 'Extraction (chemistry)', 'Leaching (pedology)', 'Atomic absorption spectroscopy', 'Conditioning', 'Scanning electron microscope', 'Spectroscopy']",https://doi.org/10.63371/ic.v5.n3.a1601
Research on Mining Area Antimony-Flotation Reagent Compound Pollution Control Based on Modified Biochar-Microorganism Synergy,2026,0,International Journal of Agricultural and Environmental Information Systems,article,,"['Reagent', 'Pollution', 'Pollutant', 'Residual', 'Work (physics)', 'Coupling (piping)', 'Control (management)']",https://doi.org/10.4018/ijaeis.422107
From ingestion to aggregation: contrasting roles of prey and predator in microplastic processing by freshwater rotifers,2026,0,Hydrobiologia,article,,"['Trophic level', 'Microplastics', 'Predation', 'Trophic cascade', 'Predator', 'Food chain', 'Population', 'Ingestion']",https://doi.org/10.1007/s10750-026-06392-9
"The Nutritional Composition of Snacks Made from Local Foodstuffs and the Implications for Sustainable Health Amongst the Elderly in Imo North, Imo State",2026,0,RESEARCH JOURNAL OF FOOD SCIENCE AND QUALITY CONTROL,article,,"['Proximate', 'Tiger', 'AKA', 'Raw material', 'Energy density']",https://doi.org/10.56201/rjfsqc.vol.11.no4.2025.pg87.109
High Performance Quantum Dot LEDs Enabled by Small‐Molecule Incorporation Within Emissive Layer,2026,0,Advanced Functional Materials,article,,"['Quantum dot', 'Light-emitting diode', 'Layer (electronics)', 'Quantum efficiency', 'Diode', 'Charge carrier', 'Current (fluid)']",https://doi.org/10.1002/adfm.78456
"Effect of Ozone, Clothing, Temperature, and Humidity on the Total OH Reactivity Emitted from Humans",2026,0,UNC Libraries,article,,"['Ozone', 'Reactivity (psychology)', 'Ammonia', 'Humidity', 'Mixing ratio', 'Relative humidity', 'Volatile organic compound', 'Mixing (physics)']",https://doi.org/10.17615/gn3g-cb81
Life cycle assessment of chemicals: data generation and uncertainty,2026,0,Monatshefte für Chemie - Chemical Monthly,article,,"['Data collection', 'Production (economics)', 'Work (physics)', 'Component (thermodynamics)']",https://doi.org/10.1007/s00706-026-03527-5
"Soil Salinization Characteristics and Multi-factor Risk Assessment in an Arid Lakeshore Zone: A Case Study of Chaiwopu Lake, Xinjiang, China",2026,0,Global NEST Journal,article,,"['Soil salinity', 'Vegetation (pathology)', 'Arid', 'Hydrology (agriculture)', 'Soil water', 'Zoning', 'Salinity', 'Terrain', 'Normalized Difference Vegetation Index']",https://doi.org/10.30955/gnj.08536
A model carbonized papyrus scroll opens a novel path to identifying readable scrolls of the Herculaneum Library,2026,0,PLoS ONE,article,,"['Scroll', 'Papyrus', 'Inkwell', 'Carbonization', 'Path (computing)', 'Artifact (error)', 'Reading (process)']",https://doi.org/10.1371/journal.pone.0353485
Ultrathin and Stable Aromatic Monolayers on Naturally Oxidized Aluminum: The Role of Type and Number of Anchoring Groups,2026,0,The Journal of Physical Chemistry Letters,article,,"['X-ray photoelectron spectroscopy', 'Monolayer', 'Anchoring', 'Thermal stability', 'Oxide', 'Desorption', 'Chemical stability', 'Carboxylic acid', 'Thermal desorption']",https://doi.org/10.1021/acs.jpclett.6c02547
Numerical investigation of hybrid PCM–liquid cooling for lithium-ion battery thermal management,2026,0,Scientific Reports,article,,"['Battery (electricity)', 'Battery pack', 'Coolant', 'Thermal', 'Phase-change material', 'Water cooling', 'Workbench', 'Inlet']",https://doi.org/10.1038/s41598-026-69826-3
"Natural radionuclide occurrence and ingestion dose in foodstuffs from a Uranium Province, Brazil",2026,0,Scientific Reports,article,,"['Radionuclide', 'Uranium', 'Ingestion', 'Radium', 'Inductively coupled plasma mass spectrometry', 'Radiological weapon', 'Natural radioactivity', 'Effective dose (radiation)']",https://doi.org/10.1038/s41598-026-69730-w
Valorization of Agro-Industrial By-Products for Enhanced Amylase Production by Bacillu tropicus: A Sustainable Biotechnological Approach,2026,0,Kashmir Journal of Academic Research and Development,article,,"['Bioprocess', 'Amylase', 'Starch', 'Fermentation', 'Husk', 'Strain (injury)', 'Corn steep liquor', 'Bacteria', 'Enzyme assay']",https://doi.org/10.71317/kjard.2.9.1.2026.620
Sequence Inversion Dictates the Antiproliferative Activity of Bidirectional Tryptophan‐Containing Dipeptide Libraries,2026,0,Journal of Peptide Science,article,,"['Lipophilicity', 'Peptidomimetic', 'Steric effects', 'Dipeptide', 'Peptide', 'In vitro', 'Sequence (biology)', 'Chemical synthesis', 'Chemical biology']",https://doi.org/10.1002/psc.70128
Mapping the optical landscape of a squaraine molecule in the visible and ultraviolet spectral range,2026,0,Communications Chemistry,article,,"['Excited state', 'Ab initio', 'Ultraviolet', 'Valence (chemistry)', 'Perturbation theory (quantum mechanics)', 'Density functional theory', 'Absorption spectroscopy', 'Dipole', 'Spectroscopy']",https://doi.org/10.1038/s42004-026-02184-3
